name	ipo	threshold	days
CSCO US Equity	1990-06	1999-03	3195
AAPL US Equity	1990-03	2007-12	6484
GE US Equity	1990-03	1996-06	2284
INTC US Equity	1990-03	1997-09	2741
MSFT US Equity	1990-03	1997-06	2649
XOM US Equity	1990-03	1997-06	2649
WMT US Equity	1990-03	1998-09	3106
ORCL US Equity	1990-03	2000-03	3653
C US Equity	1997-03	1999-03	730
IBM US Equity	1990-03	1998-12	3197
PFE US Equity	1990-06	1998-06	2922
MRK US Equity	1990-03	1998-03	2922
AIG US Equity	1990-03	1999-03	3287
JNJ US Equity	1990-03	1999-12	3562
BAC US Equity	1998-03	2004-06	2284
PG US Equity	1990-03	1999-12	3562
JPM US Equity	1999-03	2004-09	2011
T US Equity	1996-03	1999-09	1279
CVX US Equity	1990-03	2005-09	5663
BRK/A US Equity	1990-03	2004-03	5114
GOOG US Equity	2004-09	2006-12	821
MO US Equity	1990-03	2005-09	5663
CSCO US Equity	1990-06	1999-03	3195
AAPL US Equity	1990-03	2007-12	6484
KO US Equity	1990-03	1997-06	2649
WFC US Equity	1998-03	2009-12	4293
AMZN US Equity	1997-06	2013-09	5936
FB US Equity	2012-03	2013-12	640
